时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
88020.0000,0.2795,0.2560,0.0665,0.0630,-0.0235,-0.0035
88080.0000,0.2793,0.2559,0.0665,0.0629,-0.0234,-0.0035
88140.0000,0.2791,0.2557,0.0664,0.0629,-0.0234,-0.0035
88200.0000,0.2789,0.2555,0.0664,0.0629,-0.0233,-0.0035
88260.0000,0.2786,0.2553,0.0664,0.0629,-0.0233,-0.0035
88320.0000,0.2784,0.2552,0.0664,0.0628,-0.0233,-0.0035
88380.0000,0.2782,0.2550,0.0663,0.0628,-0.0232,-0.0035
88440.0000,0.2780,0.2548,0.0663,0.0628,-0.0232,-0.0035
88500.0000,0.2778,0.2547,0.0663,0.0627,-0.0231,-0.0035
88560.0000,0.2776,0.2545,0.0662,0.0627,-0.0231,-0.0035
88620.0000,0.2774,0.2543,0.0662,0.0626,-0.0230,-0.0036
88680.0000,0.2772,0.2542,0.0662,0.0626,-0.0230,-0.0036
88740.0000,0.2770,0.2540,0.0661,0.0626,-0.0230,-0.0036
88800.0000,0.2768,0.2538,0.0661,0.0625,-0.0229,-0.0036
88860.0000,0.2766,0.2537,0.0661,0.0625,-0.0229,-0.0036
88920.0000,0.2764,0.2535,0.0661,0.0624,-0.0228,-0.0036
88980.0000,0.2761,0.2533,0.0660,0.0624,-0.0228,-0.0036
89040.0000,0.2759,0.2532,0.0660,0.0624,-0.0228,-0.0036
89100.0000,0.2757,0.2530,0.0660,0.0623,-0.0227,-0.0036
89160.0000,0.2755,0.2529,0.0659,0.0623,-0.0227,-0.0036
89220.0000,0.2753,0.2527,0.0659,0.0623,-0.0226,-0.0036
89280.0000,0.2751,0.2525,0.0659,0.0622,-0.0226,-0.0036
89340.0000,0.2749,0.2524,0.0658,0.0622,-0.0226,-0.0036
89400.0000,0.2747,0.2522,0.0658,0.0622,-0.0225,-0.0036
89460.0000,0.2745,0.2520,0.0658,0.0622,-0.0225,-0.0036
89520.0000,0.2743,0.2519,0.0658,0.0621,-0.0224,-0.0036
89580.0000,0.2741,0.2517,0.0657,0.0621,-0.0224,-0.0036
89640.0000,0.2739,0.2516,0.0657,0.0621,-0.0224,-0.0036
89700.0000,0.2737,0.2514,0.0657,0.0621,-0.0223,-0.0036
89760.0000,0.2735,0.2512,0.0656,0.0621,-0.0223,-0.0035
89820.0000,0.2733,0.2511,0.0656,0.0621,-0.0222,-0.0035
89880.0000,0.2731,0.2509,0.0656,0.0621,-0.0222,-0.0035
89940.0000,0.2729,0.2507,0.0656,0.0621,-0.0222,-0.0035
90000.0000,0.2727,0.2506,0.0655,0.0621,-0.0221,-0.0034
90060.0000,0.2725,0.2504,0.0655,0.0621,-0.0221,-0.0034
90120.0000,0.2723,0.2503,0.0655,0.0621,-0.0220,-0.0034
90180.0000,0.2721,0.2501,0.0654,0.0621,-0.0220,-0.0034
90240.0000,0.2719,0.2499,0.0654,0.0621,-0.0220,-0.0033
90300.0000,0.2717,0.2498,0.0654,0.0621,-0.0219,-0.0033
90360.0000,0.2715,0.2496,0.0654,0.0620,-0.0219,-0.0033
90420.0000,0.2713,0.2495,0.0653,0.0620,-0.0218,-0.0033
90480.0000,0.2711,0.2493,0.0653,0.0620,-0.0218,-0.0033
90540.0000,0.2709,0.2492,0.0653,0.0620,-0.0218,-0.0033
90600.0000,0.2707,0.2490,0.0653,0.0620,-0.0217,-0.0033
90660.0000,0.2705,0.2488,0.0652,0.0620,-0.0217,-0.0032
90720.0000,0.2703,0.2487,0.0652,0.0620,-0.0217,-0.0032
90780.0000,0.2701,0.2485,0.0652,0.0620,-0.0216,-0.0032
90840.0000,0.2700,0.2484,0.0651,0.0619,-0.0216,-0.0032
90900.0000,0.2698,0.2482,0.0651,0.0619,-0.0215,-0.0032
90960.0000,0.2696,0.2481,0.0651,0.0619,-0.0215,-0.0032
91020.0000,0.2694,0.2479,0.0651,0.0619,-0.0215,-0.0032
91080.0000,0.2692,0.2477,0.0650,0.0619,-0.0214,-0.0032
91140.0000,0.2690,0.2476,0.0650,0.0619,-0.0214,-0.0031
91200.0000,0.2688,0.2474,0.0650,0.0618,-0.0214,-0.0031
91260.0000,0.2686,0.2473,0.0649,0.0618,-0.0213,-0.0031
91320.0000,0.2684,0.2471,0.0649,0.0618,-0.0213,-0.0031
91380.0000,0.2682,0.2470,0.0649,0.0618,-0.0212,-0.0031
91440.0000,0.2680,0.2468,0.0649,0.0618,-0.0212,-0.0031
91500.0000,0.2678,0.2467,0.0648,0.0618,-0.0212,-0.0031
91560.0000,0.2677,0.2465,0.0648,0.0617,-0.0211,-0.0031
91620.0000,0.2675,0.2464,0.0648,0.0617,-0.0211,-0.0031
91680.0000,0.2673,0.2462,0.0648,0.0617,-0.0211,-0.0030
91740.0000,0.2671,0.2461,0.0647,0.0617,-0.0210,-0.0030
91800.0000,0.2669,0.2459,0.0647,0.0617,-0.0210,-0.0030
91860.0000,0.2667,0.2458,0.0647,0.0617,-0.0210,-0.0030
91920.0000,0.2665,0.2456,0.0647,0.0616,-0.0209,-0.0030
91980.0000,0.2663,0.2455,0.0646,0.0616,-0.0209,-0.0030
92040.0000,0.2662,0.2453,0.0646,0.0616,-0.0208,-0.0030
92100.0000,0.2660,0.2452,0.0646,0.0616,-0.0208,-0.0030
92160.0000,0.2658,0.2450,0.0645,0.0616,-0.0208,-0.0030
92220.0000,0.2656,0.2449,0.0645,0.0616,-0.0207,-0.0030
92280.0000,0.2654,0.2447,0.0645,0.0615,-0.0207,-0.0030
92340.0000,0.2652,0.2446,0.0645,0.0615,-0.0207,-0.0029
92400.0000,0.2650,0.2444,0.0644,0.0615,-0.0206,-0.0029
92460.0000,0.2649,0.2443,0.0644,0.0615,-0.0206,-0.0029
92520.0000,0.2647,0.2441,0.0644,0.0615,-0.0206,-0.0029
92580.0000,0.2645,0.2440,0.0644,0.0615,-0.0205,-0.0029
92640.0000,0.2643,0.2438,0.0643,0.0614,-0.0205,-0.0029
92700.0000,0.2641,0.2437,0.0643,0.0614,-0.0205,-0.0029
92760.0000,0.2639,0.2435,0.0643,0.0614,-0.0204,-0.0029
92820.0000,0.2638,0.2434,0.0643,0.0614,-0.0204,-0.0029
92880.0000,0.2636,0.2432,0.0642,0.0614,-0.0204,-0.0029
92940.0000,0.2634,0.2431,0.0642,0.0614,-0.0203,-0.0029
93000.0000,0.2632,0.2429,0.0642,0.0613,-0.0203,-0.0028
93060.0000,0.2630,0.2428,0.0642,0.0613,-0.0202,-0.0028
93120.0000,0.2628,0.2426,0.0641,0.0613,-0.0202,-0.0028
93180.0000,0.2627,0.2425,0.0641,0.0613,-0.0202,-0.0028
93240.0000,0.2625,0.2423,0.0641,0.0613,-0.0201,-0.0028
93300.0000,0.2623,0.2422,0.0641,0.0613,-0.0201,-0.0028
93360.0000,0.2621,0.2421,0.0640,0.0612,-0.0201,-0.0028
93420.0000,0.2620,0.2419,0.0640,0.0612,-0.0200,-0.0028
93480.0000,0.2618,0.2418,0.0640,0.0612,-0.0200,-0.0028
93540.0000,0.2616,0.2416,0.0640,0.0612,-0.0200,-0.0028
93600.0000,0.2614,0.2415,0.0639,0.0612,-0.0199,-0.0028
93660.0000,0.2612,0.2413,0.0639,0.0612,-0.0199,-0.0028
93720.0000,0.2611,0.2412,0.0639,0.0611,-0.0199,-0.0028
93780.0000,0.2609,0.2410,0.0639,0.0611,-0.0198,-0.0027
93840.0000,0.2607,0.2409,0.0638,0.0611,-0.0198,-0.0027
93900.0000,0.2605,0.2408,0.0638,0.0611,-0.0198,-0.0027
93960.0000,0.2604,0.2406,0.0638,0.0611,-0.0197,-0.0027
94020.0000,0.2602,0.2405,0.0638,0.0611,-0.0197,-0.0027
94080.0000,0.2600,0.2403,0.0638,0.0610,-0.0197,-0.0027
94140.0000,0.2598,0.2402,0.0637,0.0610,-0.0196,-0.0027
94200.0000,0.2597,0.2400,0.0637,0.0610,-0.0196,-0.0027
94260.0000,0.2595,0.2399,0.0637,0.0610,-0.0196,-0.0027
94320.0000,0.2593,0.2398,0.0637,0.0610,-0.0195,-0.0027
94380.0000,0.2591,0.2396,0.0636,0.0610,-0.0195,-0.0027
94440.0000,0.2590,0.2395,0.0636,0.0609,-0.0195,-0.0027
94500.0000,0.2588,0.2393,0.0636,0.0609,-0.0194,-0.0027
94560.0000,0.2586,0.2392,0.0636,0.0609,-0.0194,-0.0026
94620.0000,0.2584,0.2391,0.0635,0.0609,-0.0194,-0.0026
94680.0000,0.2583,0.2389,0.0635,0.0609,-0.0193,-0.0026
94740.0000,0.2581,0.2388,0.0635,0.0609,-0.0193,-0.0026
94800.0000,0.2579,0.2386,0.0635,0.0608,-0.0193,-0.0026
94860.0000,0.2578,0.2385,0.0634,0.0608,-0.0193,-0.0026
94920.0000,0.2576,0.2384,0.0634,0.0608,-0.0192,-0.0026
94980.0000,0.2574,0.2382,0.0634,0.0608,-0.0192,-0.0026
95040.0000,0.2572,0.2381,0.0634,0.0608,-0.0192,-0.0026
95100.0000,0.2571,0.2379,0.0634,0.0608,-0.0191,-0.0026
95160.0000,0.2569,0.2378,0.0633,0.0608,-0.0191,-0.0026
95220.0000,0.2567,0.2377,0.0633,0.0607,-0.0191,-0.0026
95280.0000,0.2566,0.2375,0.0633,0.0607,-0.0190,-0.0026
95340.0000,0.2564,0.2374,0.0633,0.0607,-0.0190,-0.0026
95400.0000,0.2562,0.2373,0.0632,0.0607,-0.0190,-0.0026
95460.0000,0.2561,0.2371,0.0632,0.0607,-0.0189,-0.0026
95520.0000,0.2559,0.2370,0.0632,0.0606,-0.0189,-0.0026
95580.0000,0.2557,0.2369,0.0632,0.0606,-0.0189,-0.0026
95640.0000,0.2556,0.2367,0.0631,0.0606,-0.0188,-0.0026
95700.0000,0.2554,0.2366,0.0631,0.0605,-0.0188,-0.0026
95760.0000,0.2552,0.2364,0.0631,0.0605,-0.0188,-0.0026
95820.0000,0.2551,0.2363,0.0631,0.0605,-0.0187,-0.0026
95880.0000,0.2549,0.2362,0.0631,0.0604,-0.0187,-0.0026
95940.0000,0.2547,0.2360,0.0630,0.0604,-0.0187,-0.0026
96000.0000,0.2546,0.2359,0.0630,0.0604,-0.0187,-0.0027
96060.0000,0.2544,0.2358,0.0630,0.0603,-0.0186,-0.0027
96120.0000,0.2542,0.2356,0.0630,0.0603,-0.0186,-0.0027
96180.0000,0.2541,0.2355,0.0630,0.0603,-0.0186,-0.0027
96240.0000,0.2539,0.2354,0.0629,0.0602,-0.0185,-0.0027
96300.0000,0.2537,0.2352,0.0629,0.0602,-0.0185,-0.0027
96360.0000,0.2536,0.2351,0.0629,0.0602,-0.0185,-0.0027
96420.0000,0.2534,0.2350,0.0629,0.0601,-0.0184,-0.0027
96480.0000,0.2532,0.2348,0.0628,0.0601,-0.0184,-0.0027
96540.0000,0.2531,0.2347,0.0628,0.0601,-0.0184,-0.0027
96600.0000,0.2529,0.2346,0.0628,0.0601,-0.0184,-0.0027
96660.0000,0.2528,0.2344,0.0628,0.0601,-0.0183,-0.0027
96720.0000,0.2526,0.2343,0.0628,0.0600,-0.0183,-0.0027
96780.0000,0.2524,0.2342,0.0627,0.0600,-0.0183,-0.0027
96840.0000,0.2523,0.2340,0.0627,0.0600,-0.0182,-0.0027
96900.0000,0.2521,0.2339,0.0627,0.0600,-0.0182,-0.0027
96960.0000,0.2519,0.2338,0.0627,0.0600,-0.0182,-0.0027
97020.0000,0.2518,0.2336,0.0627,0.0600,-0.0181,-0.0026
97080.0000,0.2516,0.2335,0.0626,0.0600,-0.0181,-0.0026
97140.0000,0.2515,0.2334,0.0626,0.0600,-0.0181,-0.0026
97200.0000,0.2513,0.2333,0.0626,0.0600,-0.0181,-0.0026
97260.0000,0.2511,0.2331,0.0626,0.0600,-0.0180,-0.0026
97320.0000,0.2510,0.2330,0.0626,0.0600,-0.0180,-0.0025
97380.0000,0.2508,0.2329,0.0625,0.0600,-0.0180,-0.0025
97440.0000,0.2507,0.2327,0.0625,0.0600,-0.0179,-0.0025
97500.0000,0.2505,0.2326,0.0625,0.0600,-0.0179,-0.0025
97560.0000,0.2504,0.2325,0.0625,0.0600,-0.0179,-0.0025
97620.0000,0.2502,0.2323,0.0624,0.0600,-0.0179,-0.0025
97680.0000,0.2500,0.2322,0.0624,0.0600,-0.0178,-0.0025
97740.0000,0.2499,0.2321,0.0624,0.0600,-0.0178,-0.0024
97800.0000,0.2497,0.2320,0.0624,0.0600,-0.0178,-0.0024
97860.0000,0.2496,0.2318,0.0624,0.0599,-0.0177,-0.0024
97920.0000,0.2494,0.2317,0.0623,0.0599,-0.0177,-0.0024
97980.0000,0.2493,0.2316,0.0623,0.0599,-0.0177,-0.0024
98040.0000,0.2491,0.2314,0.0623,0.0599,-0.0177,-0.0024
98100.0000,0.2489,0.2313,0.0623,0.0599,-0.0176,-0.0024
98160.0000,0.2488,0.2312,0.0623,0.0599,-0.0176,-0.0024
98220.0000,0.2486,0.2311,0.0622,0.0599,-0.0176,-0.0024
98280.0000,0.2485,0.2309,0.0622,0.0599,-0.0175,-0.0024
98340.0000,0.2483,0.2308,0.0622,0.0599,-0.0175,-0.0024
98400.0000,0.2482,0.2307,0.0622,0.0598,-0.0175,-0.0023
98460.0000,0.2480,0.2306,0.0622,0.0598,-0.0175,-0.0023
98520.0000,0.2479,0.2304,0.0621,0.0598,-0.0174,-0.0023
98580.0000,0.2477,0.2303,0.0621,0.0598,-0.0174,-0.0023
98640.0000,0.2476,0.2302,0.0621,0.0598,-0.0174,-0.0023
98700.0000,0.2474,0.2301,0.0621,0.0598,-0.0173,-0.0023
98760.0000,0.2472,0.2299,0.0621,0.0598,-0.0173,-0.0023
98820.0000,0.2471,0.2298,0.0620,0.0598,-0.0173,-0.0023
98880.0000,0.2469,0.2297,0.0620,0.0597,-0.0173,-0.0023
98940.0000,0.2468,0.2296,0.0620,0.0597,-0.0172,-0.0023
99000.0000,0.2466,0.2294,0.0620,0.0597,-0.0172,-0.0023
99060.0000,0.2465,0.2293,0.0620,0.0597,-0.0172,-0.0023
99120.0000,0.2463,0.2292,0.0619,0.0597,-0.0172,-0.0023
99180.0000,0.2462,0.2291,0.0619,0.0597,-0.0171,-0.0022
99240.0000,0.2460,0.2289,0.0619,0.0597,-0.0171,-0.0022
99300.0000,0.2459,0.2288,0.0619,0.0597,-0.0171,-0.0022
99360.0000,0.2457,0.2287,0.0619,0.0596,-0.0170,-0.0022
99420.0000,0.2456,0.2286,0.0618,0.0596,-0.0170,-0.0022
99480.0000,0.2454,0.2284,0.0618,0.0596,-0.0170,-0.0022
99540.0000,0.2453,0.2283,0.0618,0.0596,-0.0170,-0.0022
99600.0000,0.2451,0.2282,0.0618,0.0596,-0.0169,-0.0022
99660.0000,0.2450,0.2281,0.0618,0.0596,-0.0169,-0.0022
99720.0000,0.2448,0.2279,0.0618,0.0596,-0.0169,-0.0022
99780.0000,0.2447,0.2278,0.0617,0.0595,-0.0169,-0.0022
99840.0000,0.2445,0.2277,0.0617,0.0595,-0.0168,-0.0022
99900.0000,0.2444,0.2276,0.0617,0.0595,-0.0168,-0.0022
99960.0000,0.2442,0.2275,0.0617,0.0595,-0.0168,-0.0022
100020.0000,0.2441,0.2273,0.0617,0.0595,-0.0168,-0.0022
100080.0000,0.2439,0.2272,0.0616,0.0595,-0.0167,-0.0022
100140.0000,0.2438,0.2271,0.0616,0.0595,-0.0167,-0.0021
100200.0000,0.2437,0.2270,0.0616,0.0595,-0.0167,-0.0021
100260.0000,0.2435,0.2269,0.0616,0.0594,-0.0167,-0.0021
100320.0000,0.2434,0.2267,0.0616,0.0594,-0.0166,-0.0021
100380.0000,0.2432,0.2266,0.0615,0.0594,-0.0166,-0.0021
100440.0000,0.2431,0.2265,0.0615,0.0594,-0.0166,-0.0021
100500.0000,0.2429,0.2264,0.0615,0.0594,-0.0165,-0.0021
100560.0000,0.2428,0.2263,0.0615,0.0594,-0.0165,-0.0021
100620.0000,0.2426,0.2261,0.0615,0.0594,-0.0165,-0.0021
100680.0000,0.2425,0.2260,0.0615,0.0594,-0.0165,-0.0021
100740.0000,0.2423,0.2259,0.0614,0.0593,-0.0164,-0.0021
100800.0000,0.2422,0.2258,0.0614,0.0593,-0.0164,-0.0021
100860.0000,0.2421,0.2257,0.0614,0.0593,-0.0164,-0.0021
100920.0000,0.2419,0.2255,0.0614,0.0593,-0.0164,-0.0021
100980.0000,0.2418,0.2254,0.0614,0.0593,-0.0163,-0.0021
101040.0000,0.2416,0.2253,0.0613,0.0593,-0.0163,-0.0021
101100.0000,0.2415,0.2252,0.0613,0.0593,-0.0163,-0.0021
101160.0000,0.2413,0.2251,0.0613,0.0593,-0.0163,-0.0021
101220.0000,0.2412,0.2250,0.0613,0.0592,-0.0162,-0.0021
101280.0000,0.2411,0.2248,0.0613,0.0592,-0.0162,-0.0020
101340.0000,0.2409,0.2247,0.0613,0.0592,-0.0162,-0.0020
101400.0000,0.2408,0.2246,0.0612,0.0592,-0.0162,-0.0020
101460.0000,0.2406,0.2245,0.0612,0.0592,-0.0161,-0.0020
101520.0000,0.2405,0.2244,0.0612,0.0592,-0.0161,-0.0020
101580.0000,0.2403,0.2243,0.0612,0.0592,-0.0161,-0.0020
101640.0000,0.2402,0.2241,0.0612,0.0592,-0.0161,-0.0020
101700.0000,0.2401,0.2240,0.0611,0.0591,-0.0160,-0.0020
101760.0000,0.2399,0.2239,0.0611,0.0591,-0.0160,-0.0020
101820.0000,0.2398,0.2238,0.0611,0.0591,-0.0160,-0.0020
101880.0000,0.2396,0.2237,0.0611,0.0591,-0.0160,-0.0020
101940.0000,0.2395,0.2236,0.0611,0.0591,-0.0159,-0.0020
102000.0000,0.2394,0.2234,0.0611,0.0591,-0.0159,-0.0020
102060.0000,0.2392,0.2233,0.0610,0.0591,-0.0159,-0.0020
102120.0000,0.2391,0.2232,0.0610,0.0591,-0.0159,-0.0020
102180.0000,0.2389,0.2231,0.0610,0.0590,-0.0158,-0.0020
102240.0000,0.2388,0.2230,0.0610,0.0590,-0.0158,-0.0020
102300.0000,0.2387,0.2229,0.0610,0.0590,-0.0158,-0.0020
102360.0000,0.2385,0.2228,0.0610,0.0590,-0.0158,-0.0020
102420.0000,0.2384,0.2226,0.0609,0.0590,-0.0158,-0.0020
102480.0000,0.2383,0.2225,0.0609,0.0590,-0.0157,-0.0019
102540.0000,0.2381,0.2224,0.0609,0.0590,-0.0157,-0.0019
102600.0000,0.2380,0.2223,0.0609,0.0590,-0.0157,-0.0019
102660.0000,0.2378,0.2222,0.0609,0.0589,-0.0157,-0.0019
102720.0000,0.2377,0.2221,0.0609,0.0589,-0.0156,-0.0019
102780.0000,0.2376,0.2220,0.0608,0.0589,-0.0156,-0.0019
102840.0000,0.2374,0.2219,0.0608,0.0589,-0.0156,-0.0019
102900.0000,0.2373,0.2217,0.0608,0.0589,-0.0156,-0.0019
102960.0000,0.2372,0.2216,0.0608,0.0589,-0.0155,-0.0019
103020.0000,0.2370,0.2215,0.0608,0.0589,-0.0155,-0.0019
103080.0000,0.2369,0.2214,0.0608,0.0589,-0.0155,-0.0019
103140.0000,0.2368,0.2213,0.0607,0.0588,-0.0155,-0.0019
103200.0000,0.2366,0.2212,0.0607,0.0588,-0.0154,-0.0019
103260.0000,0.2365,0.2211,0.0607,0.0588,-0.0154,-0.0019
103320.0000,0.2364,0.2210,0.0607,0.0588,-0.0154,-0.0019
103380.0000,0.2362,0.2208,0.0607,0.0588,-0.0154,-0.0019
103440.0000,0.2361,0.2207,0.0607,0.0588,-0.0154,-0.0019
103500.0000,0.2360,0.2206,0.0606,0.0588,-0.0153,-0.0019
103560.0000,0.2358,0.2205,0.0606,0.0588,-0.0153,-0.0019
103620.0000,0.2357,0.2204,0.0606,0.0587,-0.0153,-0.0019
103680.0000,0.2356,0.2203,0.0606,0.0587,-0.0153,-0.0019
103740.0000,0.2354,0.2202,0.0606,0.0587,-0.0152,-0.0018
103800.0000,0.2353,0.2201,0.0606,0.0587,-0.0152,-0.0018
103860.0000,0.2352,0.2200,0.0605,0.0587,-0.0152,-0.0018
103920.0000,0.2350,0.2199,0.0605,0.0587,-0.0152,-0.0018
103980.0000,0.2349,0.2197,0.0605,0.0587,-0.0151,-0.0018
104040.0000,0.2348,0.2196,0.0605,0.0587,-0.0151,-0.0018
104100.0000,0.2346,0.2195,0.0605,0.0587,-0.0151,-0.0018
104160.0000,0.2345,0.2194,0.0605,0.0586,-0.0151,-0.0018
104220.0000,0.2344,0.2193,0.0604,0.0586,-0.0151,-0.0018
104280.0000,0.2342,0.2192,0.0604,0.0586,-0.0150,-0.0018
104340.0000,0.2341,0.2191,0.0604,0.0586,-0.0150,-0.0018
104400.0000,0.2340,0.2190,0.0604,0.0586,-0.0150,-0.0018
104460.0000,0.2338,0.2189,0.0604,0.0586,-0.0150,-0.0018
104520.0000,0.2337,0.2188,0.0604,0.0586,-0.0149,-0.0018
104580.0000,0.2336,0.2187,0.0603,0.0585,-0.0149,-0.0018
104640.0000,0.2334,0.2186,0.0603,0.0585,-0.0149,-0.0018
104700.0000,0.2333,0.2184,0.0603,0.0585,-0.0149,-0.0019
104760.0000,0.2332,0.2183,0.0603,0.0584,-0.0149,-0.0019
104820.0000,0.2331,0.2182,0.0603,0.0584,-0.0148,-0.0019
104880.0000,0.2329,0.2181,0.0603,0.0584,-0.0148,-0.0019
104940.0000,0.2328,0.2180,0.0603,0.0583,-0.0148,-0.0019
105000.0000,0.2327,0.2179,0.0602,0.0583,-0.0148,-0.0019
105060.0000,0.2325,0.2178,0.0602,0.0583,-0.0147,-0.0019
105120.0000,0.2324,0.2177,0.0602,0.0583,-0.0147,-0.0019
105180.0000,0.2323,0.2176,0.0602,0.0582,-0.0147,-0.0020
105240.0000,0.2322,0.2175,0.0602,0.0582,-0.0147,-0.0020
105300.0000,0.2320,0.2174,0.0602,0.0582,-0.0147,-0.0020
105360.0000,0.2319,0.2173,0.0602,0.0582,-0.0146,-0.0020
105420.0000,0.2318,0.2172,0.0601,0.0581,-0.0146,-0.0020
105480.0000,0.2316,0.2171,0.0601,0.0581,-0.0146,-0.0020
105540.0000,0.2315,0.2170,0.0601,0.0581,-0.0146,-0.0020
105600.0000,0.2314,0.2168,0.0601,0.0581,-0.0145,-0.0020
105660.0000,0.2313,0.2167,0.0601,0.0581,-0.0145,-0.0020
105720.0000,0.2311,0.2166,0.0601,0.0581,-0.0145,-0.0020
105780.0000,0.2310,0.2165,0.0600,0.0581,-0.0145,-0.0020
105840.0000,0.2309,0.2164,0.0600,0.0581,-0.0145,-0.0020
105900.0000,0.2308,0.2163,0.0600,0.0581,-0.0144,-0.0020
105960.0000,0.2306,0.2162,0.0600,0.0581,-0.0144,-0.0019
106020.0000,0.2305,0.2161,0.0600,0.0581,-0.0144,-0.0019
106080.0000,0.2304,0.2160,0.0600,0.0581,-0.0144,-0.0019
106140.0000,0.2303,0.2159,0.0600,0.0581,-0.0144,-0.0019
106200.0000,0.2301,0.2158,0.0599,0.0581,-0.0143,-0.0019
106260.0000,0.2300,0.2157,0.0599,0.0581,-0.0143,-0.0019
106320.0000,0.2299,0.2156,0.0599,0.0581,-0.0143,-0.0018
106380.0000,0.2298,0.2155,0.0599,0.0581,-0.0143,-0.0018
106440.0000,0.2296,0.2154,0.0599,0.0581,-0.0143,-0.0018
106500.0000,0.2295,0.2153,0.0599,0.0581,-0.0142,-0.0018
106560.0000,0.2294,0.2152,0.0599,0.0581,-0.0142,-0.0018
106620.0000,0.2293,0.2151,0.0598,0.0581,-0.0142,-0.0018
106680.0000,0.2291,0.2150,0.0598,0.0580,-0.0142,-0.0018
106740.0000,0.2290,0.2149,0.0598,0.0580,-0.0142,-0.0018
106800.0000,0.2289,0.2148,0.0598,0.0580,-0.0141,-0.0018
106860.0000,0.2288,0.2147,0.0598,0.0580,-0.0141,-0.0018
106920.0000,0.2287,0.2146,0.0598,0.0580,-0.0141,-0.0017
106980.0000,0.2285,0.2145,0.0598,0.0580,-0.0141,-0.0017
107040.0000,0.2284,0.2144,0.0597,0.0580,-0.0141,-0.0017
107100.0000,0.2283,0.2143,0.0597,0.0580,-0.0140,-0.0017
107160.0000,0.2282,0.2142,0.0597,0.0580,-0.0140,-0.0017
107220.0000,0.2280,0.2141,0.0597,0.0580,-0.0140,-0.0017
107280.0000,0.2279,0.2140,0.0597,0.0580,-0.0140,-0.0017
107340.0000,0.2278,0.2139,0.0597,0.0580,-0.0139,-0.0017
107400.0000,0.2277,0.2138,0.0597,0.0580,-0.0139,-0.0017
107460.0000,0.2276,0.2137,0.0596,0.0579,-0.0139,-0.0017
107520.0000,0.2274,0.2136,0.0596,0.0579,-0.0139,-0.0017
107580.0000,0.2273,0.2135,0.0596,0.0579,-0.0139,-0.0017
107640.0000,0.2272,0.2134,0.0596,0.0579,-0.0138,-0.0017
107700.0000,0.2271,0.2133,0.0596,0.0579,-0.0138,-0.0017
107760.0000,0.2270,0.2132,0.0596,0.0579,-0.0138,-0.0017
107820.0000,0.2268,0.2131,0.0596,0.0579,-0.0138,-0.0017
107880.0000,0.2267,0.2130,0.0595,0.0579,-0.0138,-0.0017
107940.0000,0.2266,0.2129,0.0595,0.0579,-0.0138,-0.0016
108000.0000,0.2265,0.2128,0.0595,0.0579,-0.0137,-0.0016
108060.0000,0.2264,0.2127,0.0595,0.0579,-0.0137,-0.0016
108120.0000,0.2262,0.2126,0.0595,0.0579,-0.0137,-0.0016
108180.0000,0.2261,0.2125,0.0595,0.0578,-0.0137,-0.0016
108240.0000,0.2260,0.2124,0.0595,0.0578,-0.0137,-0.0016
108300.0000,0.2259,0.2123,0.0594,0.0578,-0.0136,-0.0016
108360.0000,0.2258,0.2122,0.0594,0.0578,-0.0136,-0.0016
108420.0000,0.2257,0.2121,0.0594,0.0578,-0.0136,-0.0016
108480.0000,0.2255,0.2120,0.0594,0.0578,-0.0136,-0.0016
108540.0000,0.2254,0.2119,0.0594,0.0578,-0.0136,-0.0016
108600.0000,0.2253,0.2118,0.0594,0.0578,-0.0135,-0.0016
108660.0000,0.2252,0.2117,0.0594,0.0578,-0.0135,-0.0016
108720.0000,0.2251,0.2116,0.0593,0.0578,-0.0135,-0.0016
108780.0000,0.2250,0.2115,0.0593,0.0577,-0.0135,-0.0016
108840.0000,0.2248,0.2114,0.0593,0.0577,-0.0135,-0.0016
108900.0000,0.2247,0.2113,0.0593,0.0577,-0.0134,-0.0016
108960.0000,0.2246,0.2112,0.0593,0.0577,-0.0134,-0.0016
109020.0000,0.2245,0.2111,0.0593,0.0577,-0.0134,-0.0016
109080.0000,0.2244,0.2110,0.0593,0.0577,-0.0134,-0.0016
109140.0000,0.2243,0.2109,0.0593,0.0577,-0.0134,-0.0016
109200.0000,0.2241,0.2108,0.0592,0.0577,-0.0133,-0.0016
109260.0000,0.2240,0.2107,0.0592,0.0577,-0.0133,-0.0016
109320.0000,0.2239,0.2106,0.0592,0.0577,-0.0133,-0.0016
109380.0000,0.2238,0.2105,0.0592,0.0577,-0.0133,-0.0015
109440.0000,0.2237,0.2104,0.0592,0.0576,-0.0133,-0.0015
109500.0000,0.2236,0.2103,0.0592,0.0576,-0.0133,-0.0015
109560.0000,0.2234,0.2102,0.0592,0.0576,-0.0132,-0.0015
109620.0000,0.2233,0.2101,0.0591,0.0576,-0.0132,-0.0015
109680.0000,0.2232,0.2100,0.0591,0.0576,-0.0132,-0.0015
109740.0000,0.2231,0.2099,0.0591,0.0576,-0.0132,-0.0015
109800.0000,0.2230,0.2098,0.0591,0.0576,-0.0132,-0.0015
109860.0000,0.2229,0.2097,0.0591,0.0576,-0.0131,-0.0015
109920.0000,0.2228,0.2096,0.0591,0.0576,-0.0131,-0.0015
109980.0000,0.2227,0.2095,0.0591,0.0576,-0.0131,-0.0015
